symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.92,234835445695.0,2577787,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.18,141405813718.0,1071923,Basic Materials
NEM,Newmont Corporation,108.62,115957581226.0,5122021,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.55,81292360859.0,14893753,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,301.07,67035044329.0,1028413,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.92,58582365314.0,556807,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.32,18957878565.0,67022,Basic Materials
IP,International Paper Company Common Stock,31.76,16816482061.0,13279412,Basic Materials
MP,MP Materials Corp. Common Stock,66.63,11861405370.0,5333194,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.65,11328510276.0,16846024,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.51,5995058045.0,18717221,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.33,5739561059.0,24443577,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.26,4977399834.0,772686,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.18,4838215056.0,697558,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.91,4782992239.0,1327625,Basic Materials
TREX,Trex Company Inc. Common Stock,38.79,4029855512.0,1812081,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.73,3538396077.0,2063780,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.96,2356849204.0,214107,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.65,1734449206.0,432451,Basic Materials
IPX,IperionX Limited American Depositary Share,33.46,1135579098.0,224360,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.77,1061177856.0,1367437,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.88,906618554.0,306926,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.91,810423225.0,145921,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.05,758193091.0,4171833,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.49,733009302.0,873485,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.73,691209543.0,208282,Basic Materials
AMWD,American Woodmark Corporation Common Stock,44.34,646015842.0,131443,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.31,627434099.0,662840,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.39,515218577.0,416829,Basic Materials
VHI,Valhi Inc. Common Stock,15.25,431609968.0,13649,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.27,430689231.0,3420159,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,23.13,389077155.0,336077,Basic Materials
MAGN,Magnera Corporation Common Stock,10.22,366898000.0,312630,Basic Materials
EU,enCore Energy Corp. Common Shares,1.87,350156629.0,2668872,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.19,330992512.0,296164,Basic Materials
NL,NL Industries Inc. Common Stock,6.11,298551305.0,19462,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.05,297142416.0,1061446,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.46,271609143.0,158952,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.0,250642344.0,1532,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.41,228220977.0,1342019,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.32,214788370.0,201314,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.23,176253936.0,54526,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.45,125142454.0,1250345,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,120691068.0,466601,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6506,81131741.0,587710,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.83,77213028.0,194783,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.1999,65071531.0,189003,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.3483,4640155.0,94449,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.51,0.0,32223,Basic Materials
