symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,312.37,836998981641.0,9118799,Finance
BAC,Bank of America Corporation Common Stock,53.83,382009474743.0,38829446,Finance
MS,Morgan Stanley Common Stock,211.93,334273971267.0,6170993,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.68,306418308044.0,2643807,Finance
WFC,Wells Fargo & Company Common Stock,81.94,250751927138.0,15110591,Finance
C,Citigroup Inc. Common Stock,132.47,225937779229.0,12557931,Finance
AXP,American Express Company Common Stock,310.66,211971532782.0,2445942,Finance
BLK,BlackRock Inc. Common Stock,995.6,154550959448.0,724164,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.84,154504798442.0,9213894,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.4,143172255825.0,4275501,Finance
SPGI,S&P Global Inc. Common Stock,424.44,125634240000.0,2259865,Finance
PGR,Progressive Corporation (The) Common Stock,204.02,119216325385.0,2746335,Finance
COF,Capital One Financial Corporation Common Stock,180.67,112429637105.0,6083981,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,142.39,97733512218.0,2996317,Finance
CME,CME Group Inc. Class A Common Stock,257.4,93271295918.0,3516200,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,228.37,91705315010.0,1298317,Finance
USB,U.S. Bancorp Common Stock,55.69,86382496138.0,6500337,Finance
BX,Blackstone Inc. Common Stock,115.35,85691185737.0,5562842,Finance
KKR,KKR & Co. Inc. Common Stock,93.4,83861332689.0,3090985,Finance
ICE,Intercontinental Exchange Inc. Common Stock,141.5,80020018043.0,5650080,Finance
MRSH,Marsh Common Stock,165.44,79708082245.0,3007128,Finance
MCO,Moody's Corporation Common Stock,451.35,78850845000.0,660534,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,82.47,74264652051.0,35905159,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.03,73811537189.0,2858896,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),328.53,70166435055.0,1340966,Finance
TRV,The Travelers Companies Inc. Common Stock,303.25,64484503152.0,1151534,Finance
TFC,Truist Financial Corporation Common Stock,49.2,61297260330.0,6862267,Finance
AFL,AFLAC Incorporated Common Stock,118.24,60182375049.0,2090814,Finance
ALL,Allstate Corporation (The) Common Stock,221.01,56892599739.0,1638476,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.14,55526366000.0,1463345,Finance
MET,MetLife Inc. Common Stock,84.49,54363973458.0,3512096,Finance
