symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1156.63,1089246362422.0,2550791,Health Care
JNJ,Johnson & Johnson Common Stock,247.02,594630736176.0,10543820,Health Care
ABBV,AbbVie Inc. Common Stock,244.11,431291795534.0,6388113,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),418.52,380076595962.0,6756734,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.61,305294995938.0,9053168,Health Care
PM,Philip Morris International Inc Common Stock,180.88,281912124064.0,4178221,Health Care
AMGN,Amgen Inc. Common Stock,358.32,193388268740.0,1837792,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.7,163514752406.0,4467457,Health Care
ABT,Abbott Laboratories Common Stock,89.27,155491595537.0,16398481,Health Care
PFE,Pfizer Inc. Common Stock,24.82,141460204275.0,44131124,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,388.97,137758720653.0,4140429,Health Care
SYK,Stryker Corporation Common Stock,316.44,121310679527.0,2722152,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.08,121085488342.0,1192039,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.72,119910423624.0,12482078,Health Care
MO,Altria Group Inc.,70.52,117760729892.0,6853879,Health Care
MDT,Medtronic plc. Ordinary Shares,80.47,103005236439.0,8785237,Health Care
MCK,McKesson Corporation Common Stock,796.35,95724496014.0,664789,Health Care
ELV,Elevance Health Inc. Common Stock,390.33,84764991785.0,3896778,Health Care
HCA,HCA Healthcare Inc. Common Stock,378.85,84044008230.0,2179706,Health Care
MMM,3M Company Common Stock,160.53,83727192408.0,3285948,Health Care
CI,The Cigna Group Common Stock,297.81,78780395235.0,1655892,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,664.45,69660294812.0,555411,Health Care
BSX,Boston Scientific Corporation Common Stock,43.04,63972726904.0,14528435,Health Care
COR,Cencora Inc. Common Stock,296.57,57700973564.0,1280146,Health Care
CAH,Cardinal Health Inc. Common Stock,224.94,52682265024.0,2358316,Health Care
MDLN,Medline Inc. Class A Common Stock,39.44,51811861188.0,5879576,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.27,50250066000.0,8196226,Health Care
HUM,Humana Inc. Common Stock,407.78,48958678470.0,1565842,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,228.09,44998707595.0,5072,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,557.02,43939406989.0,953291,Health Care
BDX,Becton Dickinson and Company Common Stock,154.88,42675701334.0,1992797,Health Care
NTRA,Natera Inc. Common Stock,277.37,39723650505.0,867636,Health Care
RVMD,Revolution Medicines Inc. Common Stock,184.44,39211291451.0,1538242,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,279.14,37268699627.0,1284927,Health Care
IQV,IQVIA Holdings Inc. Common Stock,206.81,34516589000.0,1143820,Health Care
CNC,Centene Corporation Common Stock,66.61,32891818170.0,4411545,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.31,32425111407.0,2749552,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.53,31245071635.0,5358819,Health Care
BIIB,Biogen Inc. Common Stock,197.24,29119944957.0,2067307,Health Care
RMD,ResMed Inc. Common Stock,198.57,28803846171.0,1208785,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.2,28749160875.0,6772956,Health Care
ILMN,Illumina Inc. Common Stock,187.15,28315795000.0,1782360,Health Care
DXCM,DexCom Inc. Common Stock,72.73,28064541617.0,4158729,Health Care
MRNA,Moderna Inc. Common Stock,68.28,27092565765.0,3422778,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,359.0,25362486605.0,496677,Health Care
INSM,Insmed Incorporated Common Stock,109.81,23801586644.0,2116811,Health Care
INCY,Incyte Corp. Common Stock,115.09,22990119217.0,1565027,Health Care
UTHR,United Therapeutics Corporation Common Stock,531.79,22572748142.0,444989,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,201.77,22335218479.0,1193422,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.99,22303180000.0,809808,Health Care
GH,Guardant Health Inc. Common Stock,162.96,21608484430.0,1549390,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.46,20639021478.0,780788,Health Care
