symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,392.51,1474159176606.0,48667697,Industrials
CAT,Caterpillar Inc. Common Stock,874.78,407024052287.0,2667458,Industrials
RTX,RTX Corporation Common Stock,172.9,232841564701.0,5075449,Industrials
BA,Boeing Company (The) Common Stock,221.3,174451305850.0,4847327,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,462.6,171848611274.0,1815657,Industrials
UNP,Union Pacific Corporation Common Stock,263.41,156389997436.0,2778029,Industrials
DE,Deere & Company Common Stock,578.39,156227350836.0,799275,Industrials
GLW,Corning Incorporated Common Stock,159.96,137414611357.0,8499521,Industrials
HON,Honeywell International Inc. Common Stock,209.59,132807357211.0,2821500,Industrials
DHR,Danaher Corporation Common Stock,174.04,123180399923.0,4532164,Industrials
LMT,Lockheed Martin Corporation Common Stock,518.15,119466533485.0,1369201,Industrials
PWR,Quanta Services Inc. Common Stock,757.34,113646553244.0,1315078,Industrials
PH,Parker-Hannifin Corporation Common Stock,867.75,109524393040.0,1167329,Industrials
HWM,Howmet Aerospace Inc. Common Stock,239.7,96051039613.0,1886276,Industrials
GD,General Dynamics Corporation Common Stock,349.08,94401769678.0,1640436,Industrials
CMI,Cummins Inc. Common Stock,656.73,90797795437.0,1191409,Industrials
ADP,Automatic Data Processing Inc. Common Stock,211.32,85086807000.0,2986746,Industrials
CSX,CSX Corporation Common Stock,44.72,83095969640.0,12077669,Industrials
UPS,United Parcel Service Inc. Common Stock,96.31,81791064960.0,18495391,Industrials
NOC,Northrop Grumman Corporation Common Stock,567.0,80532980892.0,707698,Industrials
ITW,Illinois Tool Works Inc. Common Stock,251.65,72494847825.0,1206917,Industrials
NSC,Norfolk Southern Corporation Common Stock,311.66,69996966352.0,715350,Industrials
GM,General Motors Company Common Stock,75.7,68256055262.0,7762384,Industrials
CTAS,Cintas Corporation Common Stock,166.89,66770539290.0,1730794,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1891.95,66601226087.0,383646,Industrials
TDG,Transdigm Group Incorporated Common Stock,1149.72,64928784852.0,420035,Industrials
KEYS,Keysight Technologies Inc. Common Stock,351.35,60257401618.0,877202,Industrials
LHX,L3Harris Technologies Inc. Common Stock,308.62,57494347778.0,1442229,Industrials
CARR,Carrier Global Corporation Common Stock ,65.89,55073753385.0,4928942,Industrials
GWW,W.W. Grainger Inc. Common Stock,1142.14,54057469068.0,295447,Industrials
TER,Teradyne Inc. Common Stock,337.44,52829413384.0,3098380,Industrials
AME,AMETEK Inc.,230.43,52815247751.0,1001254,Industrials
NUE,Nucor Corporation Common Stock,225.81,51424985772.0,979648,Industrials
PYPL,PayPal Holdings Inc. Common Stock,50.39,46392286271.0,13614581,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.31,46239871863.0,16214525,Industrials
F,Ford Motor Company Common Stock,11.5,45823965245.0,50881078,Industrials
ROK,Rockwell Automation Inc. Common Stock,400.31,44977994151.0,964705,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.22,44492793668.0,773269,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,290.5,44220821299.0,2501,Industrials
EME,EMCOR Group Inc. Common Stock,910.26,40452207452.0,315218,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,192.18,40029580198.0,3461002,Industrials
HEI,Heico Corporation Common Stock,269.52,37602998898.0,878400,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,287.72,37333075512.0,1427724,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,603.29,36225091011.0,679569,Industrials
SYM,Symbotic Inc. Class A Common Stock,57.0,34323792144.0,1372232,Industrials
MTZ,MasTec Inc. Common Stock,425.39,33613703537.0,1094861,Industrials
STLD,Steel Dynamics Inc.,229.82,33142981329.0,796971,Industrials
PAYX,Paychex Inc. Common Stock,92.48,33134740675.0,2388362,Industrials
AXON,Axon Enterprise Inc. Common Stock,393.75,31725304144.0,855028,Industrials
A,Agilent Technologies Inc. Common Stock,112.18,31702327921.0,1948846,Industrials
DOV,Dover Corporation Common Stock,220.86,29741319896.0,1076618,Industrials
WAT,Waters Corporation Common Stock,301.88,29634198423.0,1026170,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.56,29569411177.0,4421630,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,637.58,29538531806.0,201457,Industrials
DOW,Dow Inc. Common Stock ,40.58,29247687554.0,8785357,Industrials
XYL,Xylem Inc. Common Stock New,114.84,27296720736.0,1640192,Industrials
FOXA,Fox Corporation Class A Common Stock,62.36,26527699424.0,2011853,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,240.01,24620384207.0,1445868,Industrials
FOX,Fox Corporation Class B Common Stock,56.07,23851958093.0,818875,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.68,23410982371.0,1774556,Industrials
ALB,Albemarle Corporation Common Stock,190.69,22479850482.0,1390863,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,238.34,22475272043.0,1189875,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.17,22084361088.0,1841890,Industrials
VLTO,Veralto Corp Common Stock ,88.24,21671679232.0,2078440,Industrials
RL,Ralph Lauren Corporation Common Stock,354.29,21447445762.0,435409,Industrials
CRS,Carpenter Technology Corporation Common Stock,427.63,21247058260.0,493619,Industrials
ENTG,Entegris Inc. Common Stock,138.96,21191400000.0,2580267,Industrials
ATI,ATI Inc. Common Stock,153.89,21001434011.0,1353655,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.2,20338551892.0,98386,Industrials
BWXT,BWX Technologies Inc. Common Stock,216.68,19850470826.0,1058490,Industrials
MKSI,MKS Inc. Common Stock,291.53,19626294618.0,1908883,Industrials
RGLD,Royal Gold Inc. Common Stock,228.42,19378947679.0,583309,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.89,19338772876.0,2678317,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,161.24,19002200592.0,5267906,Industrials
RBC,RBC Bearings Incorporated Common Stock,593.12,18753838148.0,151719,Industrials
ITT,ITT Inc. Common Stock ,209.04,18688729120.0,724925,Industrials
