symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,297.84,7697683437.0,499943,Miscellaneous
NOVT,Novanta Inc. Common Stock,155.66,5543341816.0,537101,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.42,4958833188.0,1260821,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.61,4681254028.0,32347487,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,25.19,4642020430.0,9287747,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.62,3249041289.0,6267564,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.57,3214586627.0,307559,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.88,2870001129.0,379159,Miscellaneous
ATKR,Atkore Inc. Common Stock,81.95,2767227449.0,529109,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.34,2492032958.0,15419187,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.63,2337206241.0,2578,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.14,2321466025.0,3203766,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.65,2216465211.0,4886640,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.29,1931853080.0,505054,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.05,1537981752.0,3750306,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,14.0,1498325430.0,189515,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.09,1444105799.0,1030102,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.25,1116123306.0,4840736,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.02,967406369.0,2980847,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.42,787848195.0,5121947,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.8,629954338.0,4351801,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.13,624054991.0,975312,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.74,457832486.0,172279,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.26,419778304.0,3214783,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,387747532.0,6442362,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.94,207625095.0,100744,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.18,130864535.0,61512,Miscellaneous
STI,Solidion Technology Inc. Common Stock,15.16,128794554.0,507138,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.6,127039662.0,288588,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.315,105186865.0,18435,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.37,101225783.0,6969636,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.13,81621148.0,5037561,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.06,72193041.0,102192,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.16,49545109.0,929,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.66,48807034.0,6653,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.72,41741091.0,17868,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39718039.0,10197,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,19864,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.15,33747554.0,48315,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1576,28213651.0,18912628,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.85,23708379.0,306778,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7401,21750925.0,408056,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.61,21269349.0,41771,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.805,17195913.0,123543,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.96,16323579.0,33785,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.0,12097242.0,70183,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.82,6625089.0,166364,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.48,5490383.0,195829,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1717,2602896.0,337,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.036,2087055.0,6375,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.006,1998944.0,163774,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0407,521584.0,2800,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0255,105114.0,400,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,120,Miscellaneous
