symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,210.67,148714997182.0,3807441,Real Estate
PLD,Prologis Inc. Common Stock,147.19,137230830220.0,3494145,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1043.18,102882843029.0,584784,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,189.31,88198216892.0,3337729,Real Estate
SPG,Simon Property Group Inc. Common Stock,214.86,69676930492.0,1897191,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.84,64251085839.0,2642058,Real Estate
O,Realty Income Corporation Common Stock,61.91,57730612532.0,6049665,Real Estate
PSA,Public Storage Common Stock,324.71,57001459833.0,1117060,Real Estate
VTR,Ventas Inc. Common Stock,83.89,40784778062.0,3477286,Real Estate
CCI,Crown Castle Inc. Common Stock,92.04,40171040515.0,4060584,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.17,37241164321.0,1239828,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.26,31744068243.0,1307059,Real Estate
VICI,VICI Properties Inc. Common Stock,28.09,30029057953.0,7210402,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,29731368145.0,28749,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,18082,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,31344,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.05,28755628264.0,5718,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0231,28724748966.0,5744,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.36,25646701041.0,875232,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.65,24971871138.0,2971459,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,203.65,21599733412.0,723255,Real Estate
ESS,Essex Property Trust Inc. Common Stock,280.59,18031517571.0,459143,Real Estate
WY,Weyerhaeuser Company Common Stock,24.33,17542976190.0,9958402,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.75,17365537144.0,17408453,Real Estate
WPC,W. P. Carey Inc. REIT,75.58,16834621556.0,1646627,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.34,16669961700.0,12883531,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.01,16121900339.0,8969284,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,138.1,16072741156.0,878587,Real Estate
SUI,Sun Communities Inc. Common Stock,125.85,15508590768.0,768636,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.36,15460746388.0,429904,Real Estate
REG,Regency Centers Corporation Common Stock,80.69,14774079985.0,1664833,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.5,14133103891.0,6970701,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.87,13567354941.0,1982624,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.28,13484474560.0,2483115,Real Estate
UDR,UDR Inc. Common Stock,39.11,12707451189.0,4027402,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.94,12400367139.0,1253834,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.0,11899654536.0,1998936,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.3,11823671502.0,13633298,Real Estate
CPT,Camden Property Trust Common Stock,114.44,11503478130.0,1091620,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.66,10894034709.0,310023,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.72,10774460650.0,1502320,Real Estate
BXP,BXP Inc. Common Stock,66.23,10562187606.0,1382229,Real Estate
LINE,Lineage Inc. Common Stock,44.57,10147446448.0,818460,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.18,9874002335.0,1899047,Real Estate
CUBE,CubeSmart Common Shares,41.72,9445976644.0,1340453,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.77,9196200460.0,1811465,Real Estate
ADC,Agree Realty Corporation Common Stock,74.78,8981291796.0,1230583,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.55,8971223437.0,2009340,Real Estate
NNN,NNN REIT Inc. Common Stock,46.11,8772343441.0,1579690,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.75,8681828636.0,4387962,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.79,8324096923.0,688238,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.71,7834675910.0,2577136,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.45,7664621084.0,442863,Real Estate
VNO,Vornado Realty Trust Common Stock,38.97,7330169551.0,2429947,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.0,7265792090.0,1488891,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.5,7103692349.0,4749158,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.35,6563064734.0,1482122,Real Estate
MAC,Macerich Company (The) Common Stock,25.01,6537143487.0,4022545,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.94,6280480776.0,2721771,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.86,6273587072.0,2563442,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.04,5897052641.0,1711785,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.61,5389304041.0,1704665,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.95,5312176068.0,1248089,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.53,5232780000.0,984953,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.24,5158752956.0,3323588,Real Estate
GHC,Graham Holdings Company Common Stock,1156.21,4979893592.0,12078,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.96,4765088044.0,1825755,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.49,4662994857.0,2518399,Real Estate
SKT,Tanger Inc. Common Stock,39.81,4573207628.0,1192725,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.83,4545832342.0,11851,Real Estate
EPR,EPR Properties Common Stock,59.16,4526193521.0,439186,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.7,4499989831.0,1257825,Real Estate
CVSA,Covista Inc. Common Shares,131.89,4488333686.0,211483,Real Estate
FRMI,Fermi Inc. Common Stock,6.95,4431140961.0,21813893,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.22,4398569585.0,6051,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.414,4287028241.0,1884,Real Estate
LRN,Stride Inc. Common Stock,99.47,4229945835.0,384082,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.67,4185439783.0,5052727,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.48,4116015839.0,1661,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.0,4030172992.0,573408,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.9,4007921000.0,1388045,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.66,3974575103.0,490403,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.73,3943506630.0,3054330,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.3,3888827087.0,1091623,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.16,3814851673.0,1942895,Real Estate
JOE,St. Joe Company (The) Common Stock,64.96,3729337100.0,191109,Real Estate
SLG,SL Green Realty Corp Common Stock,51.31,3649397223.0,1154634,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.51,3513942377.0,558907,Real Estate
NHI,National Health Investors Inc. Common Stock,71.96,3487978845.0,429160,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.25,3335749084.0,2035288,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.57,3175020510.0,11964,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.2,3127207829.0,4309,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),52.59,3100312606.0,490642,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.19,3068353229.0,724154,Real Estate
UNIT,Uniti Group Inc. Common Stock,12.52,3040051963.0,5018881,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.97,2972557000.0,3919275,Real Estate
AKR,Acadia Realty Trust Common Stock,21.97,2933371588.0,2320288,Real Estate
DBRG,DigitalBridge Group Inc.,15.7,2863246397.0,1960606,Real Estate
DX,Dynex Capital Inc. Common Stock,12.9,2775446700.0,3734223,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.01,2728534354.0,1657317,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.83,2725072562.0,783238,Real Estate
CXW,CoreCivic Inc. Common Stock,26.85,2655155151.0,1373992,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.13,2580064481.0,13196,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.085,2575444390.0,19506,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.84,2421168597.0,2343410,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.4499,2305237919.0,9574,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.31,2274384643.0,10709,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.78,2248076892.0,294,Real Estate
UTI,Universal Technical Institute Inc Common Stock,40.78,2245403117.0,1271738,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,35.31,2214047626.0,434850,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.21,2175537425.0,11414,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.74,2133302704.0,12285,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.8,2130540949.0,1639363,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.13,2124909967.0,3158273,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.32,2063418489.0,1830059,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1504,2025379217.0,7482,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.73,2010036537.0,3679989,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.4,1992155639.0,2017609,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.18,1962719049.0,994265,Real Estate
LTC,LTC Properties Inc. Common Stock,36.82,1884501210.0,578073,Real Estate
STRA,Strategic Education Inc. Common Stock,79.85,1805640784.0,227507,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.41,1794389211.0,754917,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.7333,1683395094.0,10197,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.27,1672308225.0,480616,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.97,1666669094.0,1972920,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.43,1635256369.0,9945,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.14,1614113955.0,19172,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,49.75,1539501711.0,252200,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,47.61,1510223860.0,628486,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.47,1502236204.0,385155,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.78,1432119788.0,779657,Real Estate
ALX,Alexander's Inc. Common Stock,261.22,1334126294.0,33887,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.58,1314027487.0,4640057,Real Estate
UMH,UMH Properties Inc. Common Stock,15.21,1295377826.0,458982,Real Estate
TWO,Two Harbors Investment Corp,12.33,1295221286.0,1260744,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.1,1289447648.0,673314,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.985,1182847066.0,2190,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.92,1179769817.0,1401,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.83,1175509011.0,4129,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.7499,1171716894.0,872,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.09,1152204932.0,365832,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.99,1123920837.0,1819807,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.32,1114164960.0,487211,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.92,1111069026.0,409502,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.78,1102711301.0,1990,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.46,1077480914.0,492043,Real Estate
SVC,Service Properties Trust Common Stock,1.64,1061419416.0,4768222,Real Estate
ABR,Arbor Realty Trust Common Stock,5.16,992583807.0,3417190,Real Estate
APEI,American Public Education Inc. Common Stock,53.61,983394392.0,170857,Real Estate
WSR,Whitestone REIT Common Shares,19.07,980083141.0,197377,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.24,979757538.0,10695,Real Estate
CSR,D/B/A Centerspace Common Stock,57.76,970549886.0,149556,Real Estate
MFA,MFA Financial Inc.,9.29,943828995.0,1366625,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.4,931123118.0,5242885,Real Estate
BFS,Saul Centers Inc. Common Stock,37.2,912729677.0,97905,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.71,893358427.0,8163,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.45,882142918.0,10884,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.89,862431360.0,1790206,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.11,818634694.0,752498,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.32,746762355.0,5658,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.22,743813056.0,7807,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.0,742586152.0,1626891,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.6,729557164.0,1180849,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.28,720897895.0,173338,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.83,703712221.0,348193,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.31,683783642.0,1844447,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.58,663304433.0,658451,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.59,651646810.0,279807,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.18,648617518.0,1508439,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.25,634944824.0,1471082,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.65,612348461.0,768878,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.01,600655894.0,726457,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.68,591917870.0,473154,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.46,561406695.0,150795,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.21,557615022.0,1273868,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.49,534358282.0,50114,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.87,510577941.0,142061,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.19,492203328.0,111002,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.11,457175965.0,842241,Real Estate
