symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.17,5180031000000.0,179821651,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.78,4231444016186.0,27774861,Technology
GOOG,Alphabet Inc. Class C Capital Stock,347.5,4203861843515.0,18460091,Technology
AAPL,Apple Inc. Common Stock,270.71,3974331409400.0,39977535,Technology
MSFT,Microsoft Corporation Common Stock,429.25,3187451280873.0,30373284,Technology
AVGO,Broadcom Inc. Common Stock,399.83,1893062380009.0,25492642,Technology
META,Meta Platforms Inc. Class A Common Stock,671.34,1704145100907.0,10583192,Technology
MU,Micron Technology Inc. Common Stock,504.29,568705004579.0,44553682,Technology
AMD,Advanced Micro Devices Inc. Common Stock,323.21,526941796761.0,42905802,Technology
ORCL,Oracle Corporation Common Stock,165.96,477308594160.0,33673550,Technology
INTC,Intel Corporation Common Stock,84.52,424797520000.0,147010897,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,141.18,338430640649.0,24693076,Technology
LRCX,Lam Research Corporation Common Stock,251.23,314180952330.0,11496469,Technology
AMAT,Applied Materials Inc. Common Stock,381.11,302452656412.0,10386251,Technology
GE,GE Aerospace Common Stock,289.2,301733128362.0,8414190,Technology
TXN,Texas Instruments Incorporated Common Stock,265.0,241174589615.0,8365892,Technology
KLAC,KLA Corporation Common Stock,1808.97,237113657001.0,1339759,Technology
IBM,International Business Machines Corporation Common Stock,233.04,219030865651.0,5160104,Technology
NEE,NextEra Energy Inc. Common Stock,96.51,201256303919.0,7241329,Technology
ADI,Analog Devices Inc. Common Stock,383.26,187109125212.0,3843866,Technology
APH,Amphenol Corporation Common Stock,143.72,176693781497.0,9866872,Technology
CRM,Salesforce Inc. Common Stock,181.32,167358360000.0,8706655,Technology
QCOM,QUALCOMM Incorporated Common Stock,150.0,160050000000.0,22885636,Technology
APP,Applovin Corporation Class A Common Stock,449.03,151006291046.0,2781612,Technology
SNDK,Sandisk Corporation Common Stock,1002.35,147947834284.0,14001529,Technology
PANW,Palo Alto Networks Inc. Common Stock,180.99,147687840000.0,6450263,Technology
MRVL,Marvell Technology Inc. Common Stock,153.23,133993236881.0,27054614,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,205.93,132978978514.0,4433779,Technology
WDC,Western Digital Corporation Common Stock,390.99,132560437123.0,7189347,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.03,117164712144.0,8205942,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,454.99,115391874809.0,1870092,Technology
