symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.77,448417021837.0,51641398,Telecommunications
CCZ,Comcast Holdings ZONES,65.8,235157452726.0,5,Telecommunications
ANET,Arista Networks Inc. Common Stock,157.6,198450328657.0,11865252,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.68,197697157702.0,7824877,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.54,194330511671.0,38132777,Telecommunications
T,AT&T Inc.,22.72,157866258331.0,85148696,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.45,146225383066.0,112735,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.17,82805443460.0,42040332,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,816.98,63561044000.0,9121991,Telecommunications
FFIV,F5 Inc. Common Stock,394.53,22259085519.0,804512,Telecommunications
ROKU,Roku Inc. Class A Common Stock,135.4,19982817409.0,9730717,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,133.64,18573893525.0,2605354,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,339.88,8805329619.0,1047219,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.08,8324913446.0,47001890,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.52,4601271419.0,3822583,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.37,4512769352.0,835736,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.33,4495783881.0,2479549,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.31,4492913926.0,521124,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.45,4375610000.0,2450883,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.74,4150896513.0,7147730,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.07,3202848000.0,569567,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.65,3106725855.0,6691,Telecommunications
DGII,Digi International Inc. Common Stock,70.55,2659890139.0,1637268,Telecommunications
ATEN,A10 Networks Inc. Common Stock,34.98,2518496162.0,2202267,Telecommunications
ZD,Ziff Davis Inc. Common Stock,50.42,1857240868.0,1187409,Telecommunications
ATEX,Anterix Inc. Common Stock,89.67,1748428074.0,955647,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.91,1626260000.0,6564,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.13,1579580043.0,1804025,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.07,1566287644.0,4708069,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.26,1484360000.0,4441,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.87,1450820000.0,4649,Telecommunications
IDT,IDT Corporation Class B Common Stock,57.34,1425963574.0,536247,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.29,1332272397.0,905876,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.9,913824363.0,1105746,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.45,854724915.0,1134127,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.25,850266436.0,1154452,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.12,842793473.0,5414185,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.66,790937959.0,18358663,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.74,501836484.0,3695737,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.08,442791337.0,1086933,Telecommunications
ATNI,ATN International Inc. Common Stock,27.03,415744457.0,201407,Telecommunications
CABO,Cable One Inc. Common Stock,52.87,299923738.0,573999,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.76,271845906.0,1001690,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.4,246108020.0,570987,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.23,234363147.0,1162331,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,222446657.0,617991,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.53,220187623.0,6186904,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.61,211057269.0,25016721,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.79,172185061.0,897925,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.55,165969133.0,3255901,Telecommunications
INSG,Inseego Corp. Common Stock,9.79,159348962.0,440361,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.34,101573863.0,245825,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6155,84697795.0,1805331,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.42,35981095.0,10748,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.0,32565826.0,538520,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.16,29393007.0,6207,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.265,22989492.0,45638,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.0099,22687778.0,19649,Telecommunications
NXPL,NextPlat Corp Common Stock,6.15,16657318.0,19278,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6601,13445620.0,74370,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.47,12835182.0,192687,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.41,9497684.0,4550831,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0727,511895.0,21119,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0402,208896.0,1,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.85,0.0,43150,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.71,0.0,17607,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.92,0.0,20811,Telecommunications
