symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,507.78,1120320787966.0,4386444,Uncategorized
BRK/A,Berkshire Hathaway Inc.,761579.98,1120188191503.0,203,Uncategorized
GEV,GE Vernova Inc. Common Stock,1113.11,299114913634.0,2360386,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.16,28881900484.0,31797,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.72,8653667383.0,6095,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.46,7543106377.0,864507,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.15,7099977602.0,343155,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,65.46,5484842538.0,1380622,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.46,4839237454.0,2001296,Uncategorized
GEF,Greif Inc. Class A Common Stock,75.18,3468527560.0,181589,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,266.94,3396199407.0,494828,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,230.16,2928258243.0,117181,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5,2712204506.0,24734,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.6,2027847096.0,775627,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,58.51,1641623964.0,5086,Uncategorized
DEC,Diversified Energy Company Common Stock,14.3,1097614961.0,1192426,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.8,1078992165.0,708514,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.46,684341741.0,2784596,Uncategorized
TMS,Teamshares Inc. Common Stock,7.5,677873333.0,43597,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.68,626227984.0,76763,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,364,Uncategorized
ALCO,Alico Inc. Common Stock,41.8,310002469.0,23321,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.25,306721623.0,843,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7091,275138986.0,10213366,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.43,230031294.0,114874,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.73,194291842.0,126364,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,1863,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.45,131055511.0,13082,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.18,122513056.0,2740,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.08,103223212.0,16600,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.34,74913300.0,5735,Uncategorized
CIRC,Circle8 Group Inc. Common Stock,0.8276,67278113.0,2081225,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,211,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.463,15939960.0,43178,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.3899,11743088.0,4052,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,23.4583,10352852.0,270474,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.565,5796410.0,91488,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0698,3532413.0,18636,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.3272,2994923.0,653766,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.04,46653.0,18799,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.19,0.0,175422,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.8,0.0,1,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.525,0.0,33,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.49,0.0,707,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,8,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,125867,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.99,0.0,107883,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.4,0.0,597779,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.72,0.0,28,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.46,0.0,1200,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.93,0.0,2066,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2895,0.0,19289,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.02,0.0,33240,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,400,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.03,0.0,44831,Uncategorized
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.91,0.0,13809,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.35,0.0,7976,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,5896,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.13,0.0,13404,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.01,0.0,704,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1854,0.0,144,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.74,0.0,10006,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,28.01,0.0,1,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.48,0.0,46612,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.87,0.0,28,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.4275,0.0,21,Uncategorized
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,24.8,0.0,78,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.252,0.0,2573,Uncategorized
