symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.16,109627554197.0,8925399,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.4,100100154263.0,4450332,Utilities
CEG,Constellation Energy Corporation Common Stock ,264.02,95361400433.0,3922210,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.92,95296024809.0,13012640,Utilities
WM,Waste Management Inc. Common Stock,225.53,90567379349.0,7935622,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.57,79119863170.0,3424972,Utilities
AEP,American Electric Power Company Inc. Common Stock,138.69,75461926888.0,8131852,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.19,73841966875.0,15126821,Utilities
CIEN,Ciena Corporation Common Stock,479.5,67874626099.0,8736146,Utilities
RSG,Republic Services Inc. Common Stock,216.39,66575431786.0,2093818,Utilities
ET,Energy Transfer LP Common Units ,19.17,65967023340.0,5300712,Utilities
SRE,DBA Sempra Common Stock,94.27,61624996692.0,4169901,Utilities
D,Dominion Energy Inc. Common Stock,69.39,61025410414.0,7800041,Utilities
TRGP,Targa Resources Inc. Common Stock,272.61,58514074397.0,2130978,Utilities
OKE,ONEOK Inc. Common Stock,89.22,56221754775.0,5990688,Utilities
VST,Vistra Corp. Common Stock,163.49,55125961693.0,5487413,Utilities
ETR,Entergy Corporation Common Stock,115.91,53073664436.0,3997741,Utilities
XEL,Xcel Energy Inc. Common Stock,82.23,51333685919.0,6791015,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.64,50636113384.0,6496098,Utilities
EXC,Exelon Corporation Common Stock,47.4,48500065931.0,15024671,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.38,46577849367.0,23426838,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.58,41649702779.0,3093092,Utilities
ED,Consolidated Edison Inc. Common Stock,112.06,41297438742.0,2642425,Utilities
WEC,WEC Energy Group Inc. Common Stock,118.85,38712496830.0,2661550,Utilities
PPLC,PPL Corporation Corporate Units,49.21,37023161314.0,6777,Utilities
AEE,Ameren Corporation Common Stock,118.32,32745251205.0,4219339,Utilities
DTE,DTE Energy Company Common Stock,154.43,32125812377.0,1874668,Utilities
NRG,NRG Energy Inc. Common Stock,149.36,31512939159.0,6642822,Utilities
FTS,Fortis Inc. Common Shares,58.21,29636631639.0,595553,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,45.04,29463793379.0,13873289,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.53,29299796065.0,89786,Utilities
ATO,Atmos Energy Corporation Common Stock,175.17,29239345220.0,2030814,Utilities
EIX,Edison International Common Stock,75.67,29117357515.0,3584865,Utilities
FE,FirstEnergy Corp. Common Stock,48.47,28036559052.0,5176091,Utilities
PPL,PPL Corporation Common Stock,37.02,27852010401.0,21061565,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.48,27634360237.0,3875313,Utilities
VG,Venture Global Inc. Class A common stock,10.95,27203720429.0,8547458,Utilities
AWK,American Water Works Company Inc. Common Stock,132.68,25909819526.0,3539126,Utilities
CMS,CMS Energy Corporation Common Stock,78.81,24345953834.0,4116571,Utilities
NI,NiSource Inc Common Stock,49.08,23420756563.0,6584103,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.42,22462968051.0,45322,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.2,21120910214.0,92601,Utilities
EVRG,Evergy Inc. Common Stock,87.21,20103040910.0,2727144,Utilities
LNT,Alliant Energy Corporation Common Stock,77.25,19951901108.0,2920659,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.56,19630719026.0,13461,Utilities
TLN,Talen Energy Corporation Common Stock,404.09,19353751543.0,1551113,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.24,18117816083.0,39393,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.01,16936535390.0,623559,Utilities
DTM,DT Midstream Inc. Common Stock ,150.74,15377608147.0,815356,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.71,14212379884.0,1348960,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.8,13169434200.0,90184,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,108.08,13097908901.0,2350592,Utilities
AM,Antero Midstream Corporation Common Stock,23.19,11014786200.0,4072223,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.65,10962414793.0,4237437,Utilities
AES,The AES Corporation Common Stock,14.67,10462023650.0,8585978,Utilities
OGE,OGE Energy Corp Common Stock,49.58,10232038835.0,1901315,Utilities
FRVO,Fervo Energy Company Class A common stock,32.48,9570068756.0,2967154,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.42,9348930869.0,641,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.23,9261942776.0,28530,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.07,9188689645.0,44659,Utilities
OKLO,Oklo Inc. Class A common stock,50.0,8699549350.0,22895969,Utilities
IDA,IDACORP Inc. Common Stock,152.88,8470810967.0,1259748,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.75,8077406916.0,3842355,Utilities
UGI,UGI Corporation Common Stock,35.43,7595969216.0,2093482,Utilities
NFG,National Fuel Gas Company Common Stock,78.45,7455524149.0,1621736,Utilities
AROC,Archrock Inc. Common Stock,41.95,7352223952.0,7553602,Utilities
ORA,Ormat Technologies Inc. Common Stock,116.12,7135777442.0,1740975,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,76.27,6768447296.0,7107341,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.93,6581047202.0,2641966,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.93,6564426660.0,31040,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.77,6516532986.0,57986,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.13,6324705592.0,4886348,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.75,6211210816.0,24551,Utilities
POR,Portland General Electric Co Common Stock,52.53,6079297478.0,3744176,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,94.35,6001597933.0,2555411,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.61,5814091821.0,2530762,Utilities
BKH,Black Hills Corporation Common Stock,76.04,5788782093.0,2010188,Utilities
OGS,ONE Gas Inc. Common Stock,79.64,4998408128.0,2413251,Utilities
SR,Spire Inc. Common Stock,80.86,4780183801.0,1975280,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.78,4657235826.0,3939,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.02,4632135402.0,2389271,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,73.42,4515918535.0,1799860,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.86,4460060000.0,1458673,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.7,4292492519.0,1019013,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.52,4268740983.0,38086,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,30873,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.34,3818571910.0,108758,Utilities
OTTR,Otter Tail Corporation Common Stock,90.63,3805023515.0,1015799,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.96,3528160188.0,28853,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.85,3505277074.0,13481,Utilities
AVA,Avista Corporation Common Stock,41.77,3451807221.0,2426865,Utilities
