symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix
BOXL,Boxlight Corporation Class A Common Stock,Real Estate,8.0114,169.74,59828017,32.23,2.46,1.73,true,true,false,234.21,14.41
QMCO,Quantum Corporation Common Stock,Technology,21.77,84.8,4627542,3.67,11.65,8.24,true,true,false,92.15,14.41
XHLD,TEN Holdings Inc. Common Stock,Real Estate,5.4672,75.79,20878503,5.99,1.66,1.63,true,true,false,87.76,14.41
CCEL,Cryo-Cell International Inc. Common Stock,Health Care,3.84,9.4,675113,28.3,3.54,3.46,true,true,false,66,14.41
NIQ,NIQ Global Intelligence plc Ordinary Shares,Technology,16.782,43.68,2567220,1.57,9.35,,true,true,true,46.82,14.41
TISI,Team Inc. Common Stock,Consumer Discretionary,22.15,33.84,45560,4.85,16.78,15.69,true,true,false,43.54,14.41
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,1.805,26.22,3384646,7.75,1.56,1.36,true,true,false,41.72,14.41
CRWV,CoreWeave Inc. Class A Common Stock,Technology,108.1101,22.59,80746392,2.71,100.14,95.83,true,true,false,28.02,14.41
SEPN,Septerna Inc. Common Stock,Health Care,47.96,23.45,907212,2,33.39,28.46,true,true,false,27.46,14.41
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.8402,20.28,149379338,2.67,33.3,30.7,true,true,false,25.61,14.41
RUM,Rumble Inc. Class A Common Stock,Technology,7.57,21.9,5706349,1.54,7.23,6.42,true,true,false,24.98,14.41
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.91,17.37,6587715,2.7,38.86,35.96,true,true,false,22.78,14.41
ATRO,Astronics Corporation Common Stock,Industrials,88.475,17.25,1785417,2.3,80.52,75.01,true,true,false,21.85,14.41
GENC,Gencor Industries Inc. Common Stock,Industrials,17.82,11.38,136172,3.71,14.9,14.72,true,true,false,18.8,14.41
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,929.58,14.27,10793852,1.93,862.39,718.02,true,true,false,18.13,14.41
FF,FutureFuel Corp.  Common shares,Industrials,5.81,12.6,786461,2.36,4.44,4.1,true,true,false,17.31,14.41
MASS,908 Devices Inc. Common Stock,Industrials,9.77,11.02,701988,2.26,8.28,7.1,true,true,false,15.55,14.41
FBLG,FibroBiologics Inc. Common Stock,Health Care,1.091,11.33,288042,1.8,0.95,0.76,true,true,false,14.92,14.41
ACVA,ACV Auctions Inc. Class A Common Stock,Real Estate,7.925,9.16,6807622,2.05,6.55,6.31,true,true,false,13.25,14.41
BULLW,Webull Corporation Warrants,Finance,2.71,8.84,12698,2.02,2.15,2.13,true,true,false,12.87,14.41
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,245.66,7.96,1875264,1.84,163.79,155.08,true,true,false,11.65,14.41
SGHT,Sight Sciences Inc. Common Stock,Health Care,8.27,7.4,433036,2.03,5.3,5.2,true,true,false,11.47,14.41
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance,12.308,7.96,658128,1.67,9.93,8.2,true,true,false,11.3,14.41
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,Uncategorized,149.99,6.56,781809,1.69,116.91,83.14,true,true,false,9.95,14.41
BSVN,Bank7 Corp. Common stock,Finance,51.96,2.69,69336,3.37,46.8,43.99,true,true,false,9.43,14.41
RDVT,Red Violet Inc. Common Stock ,Technology,69.11,5.27,344767,1.63,58.14,48.42,true,true,false,8.53,14.41
AVBC,Avidia Bancorp Inc. Common Stock,Finance,22.09,3.76,275019,2.14,20.05,,true,true,true,8.04,14.41
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,33.74,4.04,1272915,1.94,19.78,16.49,true,true,false,7.91,14.41
CZFS,Citizens Financial Services Inc. Common Stock,Finance,83,2.36,43243,2.64,69.27,64.98,true,true,false,7.64,14.41
GTIM,Good Times Restaurants Inc. Common Stock,Consumer Discretionary,1.51,2.72,93409,2.39,1.35,1.26,true,true,false,7.51,14.41
RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,Finance,19.9,2.05,60636,1.53,19.39,17.24,true,true,false,5.12,14.41
