date,symbol,score,dayChangePct,close,industry
2026-08-12,BOXL,234.21,169.74,8.0114,Real Estate
2026-08-12,QMCO,92.15,84.8,21.77,Technology
2026-08-12,XHLD,87.76,75.79,5.4672,Real Estate
2026-08-12,CCEL,66,9.4,3.84,Health Care
2026-08-12,NIQ,46.82,43.68,16.782,Technology
2026-08-12,TISI,43.54,33.84,22.15,Consumer Discretionary
2026-08-12,GRWG,41.72,26.22,1.805,Consumer Discretionary
2026-08-12,CRWV,28.02,22.59,108.1101,Technology
2026-08-12,SEPN,27.46,23.45,47.96,Health Care
2026-08-12,SMCI,25.61,20.28,37.8402,Technology
2026-08-12,RUM,24.98,21.9,7.57,Technology
2026-08-12,HRB,22.78,17.37,53.91,Consumer Discretionary
2026-08-12,ATRO,21.85,17.25,88.475,Industrials
2026-08-12,GENC,18.8,11.38,17.82,Industrials
2026-08-12,LITE,18.13,14.27,929.58,Telecommunications
2026-08-12,FF,17.31,12.6,5.81,Industrials
2026-08-12,MASS,15.55,11.02,9.77,Industrials
2026-08-12,FBLG,14.92,11.33,1.091,Health Care
2026-08-12,ACVA,13.25,9.16,7.925,Real Estate
2026-08-12,BULLW,12.87,8.84,2.71,Finance
2026-08-12,EAT,11.65,7.96,245.66,Consumer Discretionary
2026-08-12,SGHT,11.47,7.4,8.27,Health Care
2026-08-12,RMAX,11.3,7.96,12.308,Finance
2026-08-12,HPE^C,9.95,6.56,149.99,Uncategorized
2026-08-12,BSVN,9.43,2.69,51.96,Finance
2026-08-12,RDVT,8.53,5.27,69.11,Technology
2026-08-12,AVBC,8.04,3.76,22.09,Finance
2026-08-12,LIFE,7.91,4.04,33.74,Finance
2026-08-12,CZFS,7.64,2.36,83,Finance
2026-08-12,GTIM,7.51,2.72,1.51,Consumer Discretionary
2026-08-12,RILYZ,5.12,2.05,19.9,Finance
2026-08-13,RRGB,26.87,20.43,10.08,Consumer Discretionary
2026-08-13,USIO,25.12,9.38,2.625,Finance
2026-08-13,MXCT,22.42,18.97,1.505,Health Care
2026-08-13,AVAH,21.38,18.03,10.735,Health Care
2026-08-13,SENEB,21.02,10.33,196.6299,Consumer Staples
2026-08-13,CHCI,20.5,15.98,17.71,Finance
2026-08-13,BFRI,14.51,9.31,1.3609,Health Care
2026-08-13,GTIM,14.45,5.96,1.6,Consumer Discretionary
2026-08-13,QMCO,12.84,9.46,23.83,Technology
2026-08-13,PARK,12.17,9.09,22.8,Health Care
2026-08-13,CYCN,8.36,5.22,4.13,Health Care
2026-08-13,HQI,8.25,2.82,17.29,Consumer Discretionary
2026-08-13,OVBC,7.07,3.85,46.37,Finance
2026-08-13,MLSS,6.15,2.83,0.5415,Health Care
2026-08-13,RUM,5.7,2.05,7.725,Technology
